timestamp,lsd,btc_price
2022-06-10 00:00:00+00:00,0.9315068493150686,29066.8608555744
2022-06-11 00:00:00+00:00,0.0,28398.2127825331
2022-06-12 00:00:00+00:00,0.547945205479452,26593.4364374062
2022-06-13 00:00:00+00:00,0.1643835616438356,22445.1436398689
2022-06-14 00:00:00+00:00,0.0,22138.9698212549
2022-06-15 00:00:00+00:00,0.0821917808219178,22571.0576199162
2022-06-16 00:00:00+00:00,0.0273972602739726,20380.5325789067
2022-06-17 00:00:00+00:00,0.5068493150684932,20444.843150264
2022-06-18 00:00:00+00:00,0.0273972602739726,18973.1024503608
2022-06-19 00:00:00+00:00,0.4520547945205479,20559.5050894125
2022-06-20 00:00:00+00:00,0.547945205479452,20558.6286659958
2022-06-21 00:00:00+00:00,0.2054794520547945,20708.9008031907
2022-06-22 00:00:00+00:00,0.2054794520547945,19960.2186719402
2022-06-23 00:00:00+00:00,0.4246575342465753,21084.0932609266
2022-06-24 00:00:00+00:00,0.7671232876712328,21214.6692327235
2022-06-25 00:00:00+00:00,23.205479452054796,21486.7795267034
2022-06-26 00:00:00+00:00,0.8082191780821919,21035.9629970889
2022-06-27 00:00:00+00:00,0.3013698630136986,20707.6886918966
2022-06-28 00:00:00+00:00,0.5205479452054794,20261.322494417
2022-06-29 00:00:00+00:00,3.013698630136987,20101.410032865
2022-06-30 00:00:00+00:00,0.0958904109589041,19908.4208257945
2022-07-01 00:00:00+00:00,0.1506849315068493,19252.1638224184
2022-07-02 00:00:00+00:00,0.1232876712328767,19232.3596433005
2022-07-03 00:00:00+00:00,0.4794520547945206,19298.6909601537
2022-07-04 00:00:00+00:00,0.8082191780821919,20208.1258521229
2022-07-05 00:00:00+00:00,0.7808219178082192,20177.8719636965
2022-07-06 00:00:00+00:00,0.6027397260273972,20542.4083893739
2022-07-07 00:00:00+00:00,1.1232876712328768,21632.7264424563
2022-07-08 00:00:00+00:00,1.6164383561643836,21599.3104220071
2022-07-09 00:00:00+00:00,1.452054794520548,21583.8358064306
2022-07-10 00:00:00+00:00,1.1095890410958904,20841.4020253745
2022-07-11 00:00:00+00:00,0.1643835616438356,19953.6463431842
2022-07-12 00:00:00+00:00,0.6164383561643836,19314.5681356567
2022-07-13 00:00:00+00:00,1.273972602739726,20239.0325461825
2022-07-14 00:00:00+00:00,0.6712328767123287,20587.8286458016
2022-07-15 00:00:00+00:00,0.821917808219178,20823.4872892865
2022-07-16 00:00:00+00:00,2.493150684931507,21209.9251489495
2022-07-17 00:00:00+00:00,1.4657534246575343,20787.2747890091
2022-07-18 00:00:00+00:00,2.3835616438356166,22497.1521495936
2022-07-19 00:00:00+00:00,2.5753424657534243,23407.3349580126
2022-07-20 00:00:00+00:00,2.9589041095890414,23221.329625508
2022-07-21 00:00:00+00:00,2.602739726027397,23151.3577660337
2022-07-22 00:00:00+00:00,1.4794520547945205,22701.4180913587
2022-07-23 00:00:00+00:00,1.7534246575342465,22463.2046978471
2022-07-24 00:00:00+00:00,1.8767123287671232,22587.3412261066
2022-07-25 00:00:00+00:00,1.3150684931506849,21316.7699867919
2022-07-26 00:00:00+00:00,2.602739726027397,21269.8745649408
2022-07-27 00:00:00+00:00,3.5205479452054798,22962.8182152291
2022-07-28 00:00:00+00:00,2.643835616438356,23858.0662916566
2022-07-29 00:00:00+00:00,2.3424657534246576,23776.6077602224
2022-07-30 00:00:00+00:00,3.4931506849315066,23649.5949175304
2022-07-31 00:00:00+00:00,3.0,23313.8527919824
2022-08-01 00:00:00+00:00,2.6575342465753424,23283.7273812922
2022-08-02 00:00:00+00:00,2.616438356164384,23002.2350849598
2022-08-03 00:00:00+00:00,2.643835616438356,22845.0854057235
2022-08-04 00:00:00+00:00,2.36986301369863,22622.431583546
2022-08-05 00:00:00+00:00,2.3698630136986303,23306.9785860126
2022-08-06 00:00:00+00:00,10.657534246575343,22953.1456804837
2022-08-07 00:00:00+00:00,3.9589041095890414,23182.4817640934
2022-08-08 00:00:00+00:00,2.9726027397260273,23824.7369983572
2022-08-09 00:00:00+00:00,1.849315068493151,23158.794917736
2022-08-10 00:00:00+00:00,21.123287671232877,23961.2072606782
2022-08-11 00:00:00+00:00,2.8082191780821915,23949.5204902639
2022-08-12 00:00:00+00:00,3.3013698630136985,24411.3285140137
2022-08-13 00:00:00+00:00,3.3561643835616444,24449.7898028232
2022-08-14 00:00:00+00:00,3.3150684931506853,24313.1832718628
2022-08-15 00:00:00+00:00,2.9178082191780823,24097.6857184209
2022-08-16 00:00:00+00:00,3.616438356164384,23867.6750691758
2022-08-17 00:00:00+00:00,2.1095890410958904,23346.2252262025
2022-08-18 00:00:00+00:00,4.438356164383562,23203.1358520417
2022-08-19 00:00:00+00:00,1.0,20842.0781597212
2022-08-20 00:00:00+00:00,1.9452054794520548,21143.9369934609
2022-08-21 00:00:00+00:00,2.0,21517.7631751083
2022-08-22 00:00:00+00:00,1.534246575342466,21407.2600532749
2022-08-23 00:00:00+00:00,2.780821917808219,21519.0765615916
2022-08-24 00:00:00+00:00,1.6575342465753424,21367.5124035899
2022-08-25 00:00:00+00:00,2.191780821917808,21566.8225731527
2022-08-26 00:00:00+00:00,2.5890410958904106,20252.6953138933
2022-08-27 00:00:00+00:00,1.7671232876712328,20038.9379990459
2022-08-28 00:00:00+00:00,13.534246575342465,19558.4102774165
2022-08-29 00:00:00+00:00,12.246575342465755,20301.3635488976
2022-08-30 00:00:00+00:00,0.6575342465753424,19803.7122711205
2022-08-31 00:00:00+00:00,0.7397260273972603,20050.2306826139
2022-09-01 00:00:00+00:00,1.0136986301369864,20132.4351278389
2022-09-02 00:00:00+00:00,0.6438356164383563,19958.1546339531
2022-09-03 00:00:00+00:00,2.383561643835616,19839.1957300156
2022-09-04 00:00:00+00:00,24.027397260273972,19998.2496914502
2022-09-05 00:00:00+00:00,0.8904109589041096,19792.1636053288
2022-09-06 00:00:00+00:00,0.5753424657534246,18790.9069153409
2022-09-07 00:00:00+00:00,1.9863013698630139,19282.7869813442
2022-09-08 00:00:00+00:00,0.2191780821917808,19311.0985224782
2022-09-09 00:00:00+00:00,2.6301369863013697,21508.8854687482
2022-09-10 00:00:00+00:00,3.5479452054794525,21655.6317589473
2022-09-11 00:00:00+00:00,2.9315068493150687,21819.8741310598
2022-09-12 00:00:00+00:00,3.095890410958904,22397.7556323332
2022-09-13 00:00:00+00:00,0.6438356164383562,20175.3568576726
2022-09-14 00:00:00+00:00,0.7945205479452054,20230.1026493397
2022-09-15 00:00:00+00:00,0.2054794520547945,19703.3300886564
2022-09-16 00:00:00+00:00,0.589041095890411,19801.2191593224
2022-09-17 00:00:00+00:00,1.3287671232876712,20116.1287453886
2022-09-18 00:00:00+00:00,0.4246575342465754,19419.2114488315
2022-09-19 00:00:00+00:00,1.726027397260274,19543.3565534122
2022-09-20 00:00:00+00:00,1.082191780821918,18878.7016110801
2022-09-21 00:00:00+00:00,0.8767123287671232,18490.9294708545
2022-09-22 00:00:00+00:00,1.4383561643835616,19409.7534540829
2022-09-23 00:00:00+00:00,1.7123287671232879,19290.201268573
2022-09-24 00:00:00+00:00,1.6986301369863015,18923.0396137772
2022-09-25 00:00:00+00:00,0.6712328767123288,18799.5981202723
2022-09-26 00:00:00+00:00,2.2876712328767126,19227.254756094
2022-09-27 00:00:00+00:00,2.808219178082192,19091.6412715529
2022-09-28 00:00:00+00:00,0.4383561643835616,19411.5572735283
2022-09-29 00:00:00+00:00,1.1643835616438358,19592.383140833
2022-09-30 00:00:00+00:00,0.8082191780821917,19424.3694033923
2022-10-01 00:00:00+00:00,1.4109589041095891,19309.0114018438
2022-10-02 00:00:00+00:00,1.1643835616438356,19054.683325411
2022-10-03 00:00:00+00:00,1.3835616438356166,19627.1760107208
2022-10-04 00:00:00+00:00,2.0136986301369864,20344.6489661715
2022-10-05 00:00:00+00:00,3.2602739726027394,20162.2221311315
2022-10-06 00:00:00+00:00,2.452054794520548,19952.3940142373
2022-10-07 00:00:00+00:00,3.726027397260274,19533.3286266017
2022-10-08 00:00:00+00:00,0.4520547945205479,19415.9679747434
2022-10-09 00:00:00+00:00,2.2739726027397262,19443.0462649631
2022-10-10 00:00:00+00:00,0.3835616438356164,19133.2766790523
2022-10-11 00:00:00+00:00,3.013698630136987,19058.1590286618
2022-10-12 00:00:00+00:00,2.178082191780822,19156.9479335102
2022-10-13 00:00:00+00:00,2.301369863013699,19379.6933449788
2022-10-14 00:00:00+00:00,1.6986301369863015,19180.0158817323
2022-10-15 00:00:00+00:00,1.63013698630137,19066.4862589852
2022-10-16 00:00:00+00:00,2.4657534246575343,19262.295619267
2022-10-17 00:00:00+00:00,2.808219178082192,19548.6174791554
2022-10-18 00:00:00+00:00,14.246575342465754,19330.8474645807
2022-10-19 00:00:00+00:00,0.8904109589041096,19126.9220346171
2022-10-20 00:00:00+00:00,0.6027397260273973,19045.4680600591
2022-10-21 00:00:00+00:00,1.082191780821918,19168.1408610375
2022-10-22 00:00:00+00:00,1.5753424657534247,19207.6963610599
2022-10-23 00:00:00+00:00,3.4383561643835616,19569.7325849495
2022-10-24 00:00:00+00:00,3.5479452054794525,19332.8801797789
2022-10-25 00:00:00+00:00,13.698630136986303,20086.601334111
2022-10-26 00:00:00+00:00,4.36986301369863,20773.4264453863
2022-10-27 00:00:00+00:00,12.849315068493151,20289.5828958237
2022-10-28 00:00:00+00:00,4.739726027397261,20596.0509955165
2022-10-29 00:00:00+00:00,5.890410958904109,20807.8630909117
2022-10-30 00:00:00+00:00,3.0684931506849313,20625.1357557588
2022-10-31 00:00:00+00:00,4.465753424657535,20494.9257299831
2022-11-01 00:00:00+00:00,3.5205479452054798,20482.1975751488
2022-11-02 00:00:00+00:00,6.3424657534246585,20153.437580166
2022-11-03 00:00:00+00:00,5.383561643835616,20205.2083159117
2022-11-04 00:00:00+00:00,23.260273972602743,21145.1212975502
2022-11-05 00:00:00+00:00,7.2465753424657535,21300.4973318852
2022-11-06 00:00:00+00:00,3.6575342465753424,20918.721862735
2022-11-07 00:00:00+00:00,2.6712328767123283,20591.5810569268
2022-11-08 00:00:00+00:00,0.767123287671233,18549.8096066226
2022-11-09 00:00:00+00:00,0.0273972602739726,15912.8757024704
2022-11-10 00:00:00+00:00,0.3972602739726028,17628.3804115913
2022-11-11 00:00:00+00:00,4.013698630136987,17054.1262725733
2022-11-12 00:00:00+00:00,0.8082191780821919,16778.3734764205
2022-11-13 00:00:00+00:00,0.34246575342465757,16331.086043426
2022-11-14 00:00:00+00:00,0.4657534246575343,16616.1149204193
2022-11-15 00:00:00+00:00,0.3835616438356164,16887.1041026214
2022-11-16 00:00:00+00:00,1.7123287671232879,16662.2571518258
2022-11-17 00:00:00+00:00,0.1643835616438356,16683.8645945887
2022-11-18 00:00:00+00:00,0.273972602739726,16690.5061646123
2022-11-19 00:00:00+00:00,0.5753424657534246,16694.0173694121
2022-11-20 00:00:00+00:00,0.8219178082191781,16275.4041131052
2022-11-21 00:00:00+00:00,0.1506849315068493,15774.4832353555
2022-11-22 00:00:00+00:00,1.0,16205.8221488175
2022-11-23 00:00:00+00:00,15.753424657534245,16613.9113100967
2022-11-24 00:00:00+00:00,1.7671232876712328,16596.708046295
2022-11-25 00:00:00+00:00,1.589041095890411,16512.9170255092
2022-11-26 00:00:00+00:00,0.3698630136986301,16453.3220545922
2022-11-27 00:00:00+00:00,1.3424657534246576,16419.6793920512
2022-11-28 00:00:00+00:00,0.3013698630136986,16210.7752707756
2022-11-29 00:00:00+00:00,3.2602739726027394,16438.8702427102
2022-11-30 00:00:00+00:00,1.178082191780822,17172.1372250751
2022-12-01 00:00:00+00:00,4.273972602739726,16979.0561874183
2022-12-02 00:00:00+00:00,1.9315068493150687,17096.8104732562
2022-12-03 00:00:00+00:00,1.589041095890411,16888.6496011212
2022-12-04 00:00:00+00:00,1.2191780821917808,17118.4665376458
2022-12-05 00:00:00+00:00,1.0136986301369864,16968.8908322988
2022-12-06 00:00:00+00:00,1.1506849315068495,17089.9333898539
2022-12-07 00:00:00+00:00,5.191780821917809,16839.0737573858
2022-12-08 00:00:00+00:00,2.6438356164383565,17226.214010572
2022-12-09 00:00:00+00:00,1.904109589041096,17129.6601171897
2022-12-10 00:00:00+00:00,6.821917808219179,17129.1862768961
2022-12-11 00:00:00+00:00,2.684931506849315,17092.5710718811
2022-12-12 00:00:00+00:00,2.780821917808219,17208.8355970428
2022-12-13 00:00:00+00:00,1.9452054794520548,17776.8698615716
2022-12-14 00:00:00+00:00,1.876712328767123,17800.5289116282
2022-12-15 00:00:00+00:00,3.3698630136986303,17358.599966588
2022-12-16 00:00:00+00:00,3.8356164383561646,16636.3019783046
2022-12-17 00:00:00+00:00,3.1369863013698627,16780.6374709485
2022-12-18 00:00:00+00:00,4.301369863013699,16738.692624659
2022-12-19 00:00:00+00:00,1.8630136986301369,16441.5653963005
2022-12-20 00:00:00+00:00,1.8630136986301369,16903.9868964253
2022-12-21 00:00:00+00:00,1.6986301369863013,16825.6031068065
2022-12-22 00:00:00+00:00,3.616438356164384,16819.3397917948
2022-12-23 00:00:00+00:00,5.58904109589041,16776.5713879112
2022-12-24 00:00:00+00:00,3.712328767123288,16831.4918982042
2022-12-25 00:00:00+00:00,1.63013698630137,16832.5436938815
2022-12-26 00:00:00+00:00,3.712328767123288,16922.0231290302
2022-12-27 00:00:00+00:00,1.3150684931506849,16701.5323619558
2022-12-28 00:00:00+00:00,3.3835616438356166,16541.4723044317
2022-12-29 00:00:00+00:00,2.5616438356164384,16640.1263641993
2022-12-30 00:00:00+00:00,5.602739726027397,16605.7238616281
2022-12-31 00:00:00+00:00,1.0410958904109588,16537.3493546371
2023-01-01 00:00:00+00:00,4.41095890410959,16614.7996181354
2023-01-02 00:00:00+00:00,6.301369863013699,16671.8455481964
2023-01-03 00:00:00+00:00,3.2328767123287667,16668.5747367951
2023-01-04 00:00:00+00:00,4.191780821917808,16855.1515566319
2023-01-05 00:00:00+00:00,7.301369863013699,16826.853077852
2023-01-06 00:00:00+00:00,4.424657534246576,16950.685352777
2023-01-07 00:00:00+00:00,5.616438356164384,16947.9786911474
2023-01-08 00:00:00+00:00,6.013698630136987,17120.2536044793
2023-01-09 00:00:00+00:00,5.123287671232877,17185.4426286406
2023-01-10 00:00:00+00:00,4.136986301369863,17444.3911017755
2023-01-11 00:00:00+00:00,3.3424657534246576,17937.9085106608
2023-01-12 00:00:00+00:00,9.123287671232877,18853.0342288496
2023-01-13 00:00:00+00:00,8.972602739726028,19929.2964216156
2023-01-14 00:00:00+00:00,10.26027397260274,20955.5153194575
2023-01-15 00:00:00+00:00,8.917808219178083,20876.5832655193
2023-01-16 00:00:00+00:00,13.397260273972602,21186.604577389
2023-01-17 00:00:00+00:00,9.684931506849315,21138.9164686384
2023-01-18 00:00:00+00:00,10.164383561643836,20678.3348791823
2023-01-19 00:00:00+00:00,8.753424657534246,21078.4544974041
2023-01-20 00:00:00+00:00,11.863013698630137,22682.2029187614
2023-01-21 00:00:00+00:00,12.232876712328768,22779.2138078613
2023-01-22 00:00:00+00:00,13.698630136986303,22718.1314335012
2023-01-23 00:00:00+00:00,12.328767123287669,22918.3699917327
2023-01-24 00:00:00+00:00,13.356164383561643,22638.901587247
2023-01-25 00:00:00+00:00,14.424657534246576,23059.3851644209
2023-01-26 00:00:00+00:00,14.054794520547945,23019.9101609654
2023-01-27 00:00:00+00:00,13.205479452054796,23079.9557865419
2023-01-28 00:00:00+00:00,14.82191780821918,23036.0163159092
2023-01-29 00:00:00+00:00,15.068493150684931,23755.8522960817
2023-01-30 00:00:00+00:00,14.0,22836.7994097976
2023-01-31 00:00:00+00:00,14.45205479452055,23132.6366267087
2023-02-01 00:00:00+00:00,14.767123287671234,23730.892108563
2023-02-02 00:00:00+00:00,14.095890410958905,23472.9378986901
2023-02-03 00:00:00+00:00,14.67123287671233,23427.2999489355
2023-02-04 00:00:00+00:00,14.986301369863014,23323.8704017848
2023-02-05 00:00:00+00:00,14.19178082191781,22939.8873379221
2023-02-06 00:00:00+00:00,14.835616438356164,22762.160401592
2023-02-07 00:00:00+00:00,13.931506849315069,23250.8437643727
2023-02-08 00:00:00+00:00,15.986301369863014,22965.0353709284
2023-02-09 00:00:00+00:00,13.397260273972602,21799.4426181371
2023-02-10 00:00:00+00:00,14.643835616438356,21632.2158073977
2023-02-11 00:00:00+00:00,13.753424657534246,21862.6260227177
2023-02-12 00:00:00+00:00,12.273972602739725,21790.25455289
2023-02-13 00:00:00+00:00,13.657534246575342,21792.5223461046
2023-02-14 00:00:00+00:00,13.835616438356166,22208.9199618737
2023-02-15 00:00:00+00:00,16.15068493150685,24323.5166590462
2023-02-16 00:00:00+00:00,16.684931506849313,23533.2769528505
2023-02-17 00:00:00+00:00,16.013698630136986,24571.6150380305
2023-02-18 00:00:00+00:00,16.273972602739725,24635.5338888335
2023-02-19 00:00:00+00:00,35.56164383561644,24279.6343367959
2023-02-20 00:00:00+00:00,16.931506849315067,24835.755894074
2023-02-21 00:00:00+00:00,16.52054794520548,24444.1011345712
2023-02-22 00:00:00+00:00,15.397260273972602,24186.0885791748
2023-02-23 00:00:00+00:00,17.726027397260275,23939.6688327525
2023-02-24 00:00:00+00:00,14.808219178082192,23194.499333278
2023-02-25 00:00:00+00:00,14.26027397260274,23163.049349882
2023-02-26 00:00:00+00:00,17.123287671232877,23557.2229146909
2023-02-27 00:00:00+00:00,17.575342465753423,23499.8309774113
2023-02-28 00:00:00+00:00,13.095890410958905,23131.2984639804
2023-03-01 00:00:00+00:00,15.67123287671233,23649.4803930443
2023-03-02 00:00:00+00:00,15.808219178082194,23470.0361999682
2023-03-03 00:00:00+00:00,15.698630136986301,22361.1191692556
2023-03-04 00:00:00+00:00,33.75342465753425,22355.8306157683
2023-03-05 00:00:00+00:00,12.931506849315067,22429.4908591502
2023-03-06 00:00:00+00:00,15.232876712328768,22412.6705271364
2023-03-07 00:00:00+00:00,9.616438356164384,22200.2507201629
2023-03-08 00:00:00+00:00,15.082191780821919,21710.6990275416
2023-03-09 00:00:00+00:00,12.493150684931507,20375.6834685557
2023-03-10 00:00:00+00:00,12.972602739726028,20213.7629924351
2023-03-11 00:00:00+00:00,14.767123287671234,20620.2077794277
2023-03-12 00:00:00+00:00,14.630136986301368,22145.8844282266
2023-03-13 00:00:00+00:00,39.17808219178082,24208.7267998456
2023-03-14 00:00:00+00:00,38.79452054794521,24763.5637364342
2023-03-15 00:00:00+00:00,19.273972602739725,24380.3366925489
2023-03-16 00:00:00+00:00,39.83561643835617,25057.7204466164
2023-03-17 00:00:00+00:00,18.71232876712329,27449.2125371784
2023-03-18 00:00:00+00:00,40.93150684931506,26990.2099147727
2023-03-19 00:00:00+00:00,39.97260273972603,28043.8685945591
2023-03-20 00:00:00+00:00,39.342465753424655,27808.5477374102
2023-03-21 00:00:00+00:00,41.56164383561644,28200.5289595314
2023-03-22 00:00:00+00:00,39.6986301369863,27351.0672482204
2023-03-23 00:00:00+00:00,42.082191780821915,28365.4052559054
2023-03-24 00:00:00+00:00,40.68493150684932,27508.9778733925
2023-03-25 00:00:00+00:00,40.27397260273973,27522.8566887814
2023-03-26 00:00:00+00:00,41.97260273972603,28018.322473185
2023-03-27 00:00:00+00:00,19.246575342465754,27176.1206279737
2023-03-28 00:00:00+00:00,40.65753424657534,27286.6561737917
2023-03-29 00:00:00+00:00,19.84931506849315,28364.9268668795
2023-03-30 00:00:00+00:00,12.369863013698629,28063.4394407859
2023-03-31 00:00:00+00:00,45.589041095890416,28497.2081539256
2023-04-01 00:00:00+00:00,45.26027397260275,28481.8954584263
2023-04-02 00:00:00+00:00,43.86301369863014,28215.1372410906
2023-04-03 00:00:00+00:00,45.178082191780824,27815.0788799947
2023-04-04 00:00:00+00:00,19.863013698630137,28183.4796906071
2023-04-05 00:00:00+00:00,20.17808219178082,28183.1127411209
2023-04-06 00:00:00+00:00,18.684931506849317,28046.5936404394
2023-04-07 00:00:00+00:00,19.232876712328768,27923.8296812933
2023-04-08 00:00:00+00:00,43.178082191780824,27964.8602674257
2023-04-09 00:00:00+00:00,43.917808219178085,28342.2800906457
2023-04-10 00:00:00+00:00,21.93150684931507,29651.8259220904
2023-04-11 00:00:00+00:00,44.79452054794521,30230.4027905525
2023-04-12 00:00:00+00:00,21.28767123287671,29908.9683587085
2023-04-13 00:00:00+00:00,46.0,30418.117768826
2023-04-14 00:00:00+00:00,47.945205479452056,30495.9936496767
2023-04-15 00:00:00+00:00,45.45205479452055,30326.254282035
2023-04-16 00:00:00+00:00,46.13698630136986,30319.3392117242
2023-04-17 00:00:00+00:00,21.52054794520548,29454.288611993
2023-04-18 00:00:00+00:00,49.671232876712324,30392.1774635086
2023-04-19 00:00:00+00:00,59.34246575342466,28838.336552442
2023-04-20 00:00:00+00:00,46.54794520547945,28256.5932505126
2023-04-21 00:00:00+00:00,42.79452054794521,27284.2446886479
2023-04-22 00:00:00+00:00,44.27397260273973,27841.7754958968
2023-04-23 00:00:00+00:00,46.054794520547944,27607.8347430762
2023-04-24 00:00:00+00:00,45.06849315068493,27541.5807831025
2023-04-25 00:00:00+00:00,45.041095890410965,28305.8791292559
2023-04-26 00:00:00+00:00,47.45205479452055,28527.3021598618
2023-04-27 00:00:00+00:00,47.150684931506845,29491.4405723241
2023-04-28 00:00:00+00:00,50.986301369863014,29342.4943883475
2023-04-29 00:00:00+00:00,52.71232876712329,29279.6788958756
2023-04-30 00:00:00+00:00,45.369863013698634,29269.3284190614
2023-05-01 00:00:00+00:00,44.27397260273973,28104.486312544
2023-05-02 00:00:00+00:00,48.273972602739725,28696.6191722905
2023-05-03 00:00:00+00:00,47.28767123287672,29037.9933377395
2023-05-04 00:00:00+00:00,48.602739726027394,28878.6029922569
2023-05-05 00:00:00+00:00,47.205479452054796,29563.5199685999
2023-05-06 00:00:00+00:00,46.986301369863014,28933.2955078631
2023-05-07 00:00:00+00:00,56.0,28498.5019364021
2023-05-08 00:00:00+00:00,49.50684931506849,27736.6673104092
2023-05-09 00:00:00+00:00,45.31506849315069,27666.1663334429
2023-05-10 00:00:00+00:00,43.64383561643835,27639.9301236234
2023-05-11 00:00:00+00:00,41.86301369863014,26999.795182326
2023-05-12 00:00:00+00:00,46.794520547945204,26819.5447111702
2023-05-13 00:00:00+00:00,42.0,26798.5986390513
2023-05-14 00:00:00+00:00,50.3013698630137,26933.8020596763
2023-05-15 00:00:00+00:00,57.47945205479452,27197.7040446513
2023-05-16 00:00:00+00:00,45.0958904109589,27046.494616832
2023-05-17 00:00:00+00:00,42.93150684931507,27408.6745498218
2023-05-18 00:00:00+00:00,19.794520547945204,26838.9668512658
2023-05-19 00:00:00+00:00,44.35616438356165,26897.8682529666
2023-05-20 00:00:00+00:00,46.49315068493151,27132.4253543435
2023-05-21 00:00:00+00:00,43.369863013698634,26767.9729382682
2023-05-22 00:00:00+00:00,43.28767123287671,26869.9450609306
2023-05-23 00:00:00+00:00,43.369863013698634,27232.2067834683
2023-05-24 00:00:00+00:00,43.04109589041096,26347.4019321724
2023-05-25 00:00:00+00:00,46.68493150684932,26487.339972648
2023-05-26 00:00:00+00:00,44.93150684931507,26723.7398235066
2023-05-27 00:00:00+00:00,41.75342465753425,26872.1392590869
2023-05-28 00:00:00+00:00,53.780821917808225,28084.3386929541
2023-05-29 00:00:00+00:00,45.31506849315068,27748.8249884538
2023-05-30 00:00:00+00:00,51.50684931506849,27710.973035485
2023-05-31 00:00:00+00:00,46.13698630136986,27230.3080428998
2023-06-01 00:00:00+00:00,45.56164383561644,26829.29960344
2023-06-02 00:00:00+00:00,46.27397260273973,27260.1298849564
2023-06-03 00:00:00+00:00,21.205479452054796,27086.3172554771
2023-06-04 00:00:00+00:00,43.671232876712324,27135.7904122839
2023-06-05 00:00:00+00:00,43.58904109589041,25765.7963247578
2023-06-06 00:00:00+00:00,46.73972602739727,27248.3246542986
2023-06-07 00:00:00+00:00,46.301369863013704,26613.1697965198
2023-06-08 00:00:00+00:00,48.6027397260274,26521.1529700854
2023-06-09 00:00:00+00:00,47.780821917808225,26507.0890083425
2023-06-10 00:00:00+00:00,18.178082191780824,25881.4306723709
2023-06-11 00:00:00+00:00,45.64383561643836,25954.4633197473
2023-06-12 00:00:00+00:00,45.89041095890411,25989.8934186014
2023-06-13 00:00:00+00:00,45.31506849315069,25954.7612096253
2023-06-14 00:00:00+00:00,43.83561643835616,25172.5104139701
2023-06-15 00:00:00+00:00,41.06849315068493,25592.4132007647
2023-06-16 00:00:00+00:00,47.34246575342466,26346.9089448547
2023-06-17 00:00:00+00:00,42.93150684931507,26529.2967946286
2023-06-18 00:00:00+00:00,52.02739726027397,26352.3262313544
2023-06-19 00:00:00+00:00,51.6986301369863,26852.392167205
2023-06-20 00:00:00+00:00,22.301369863013697,28318.3604233876
2023-06-21 00:00:00+00:00,51.945205479452056,30004.3066633103
2023-06-22 00:00:00+00:00,55.69863013698631,29903.0951256052
2023-06-23 00:00:00+00:00,53.42465753424658,30695.0319627857
2023-06-24 00:00:00+00:00,62.57534246575342,30547.2538887232
2023-06-25 00:00:00+00:00,65.26027397260275,30468.4754666978
2023-06-26 00:00:00+00:00,58.68493150684932,30295.226396642
2023-06-27 00:00:00+00:00,61.23287671232876,30668.9243387284
2023-06-28 00:00:00+00:00,62.9041095890411,30101.2258952121
2023-06-29 00:00:00+00:00,24.21917808219178,30440.1023199044
2023-06-30 00:00:00+00:00,61.534246575342465,30437.7451668473
2023-07-01 00:00:00+00:00,72.05479452054794,30533.7461791116
2023-07-02 00:00:00+00:00,62.0,30629.064612191
2023-07-03 00:00:00+00:00,58.52054794520548,31173.6004676264
2023-07-04 00:00:00+00:00,59.397260273972606,30804.9314937316
2023-07-05 00:00:00+00:00,54.00000000000001,30527.0969511612
2023-07-06 00:00:00+00:00,20.643835616438356,29930.3254083315
2023-07-07 00:00:00+00:00,56.93150684931507,30382.6523200649
2023-07-08 00:00:00+00:00,59.04109589041096,30323.0188403165
2023-07-09 00:00:00+00:00,60.10958904109589,30061.3743526232
2023-07-10 00:00:00+00:00,52.9041095890411,30414.3935333379
2023-07-11 00:00:00+00:00,64.82191780821918,30647.2187156785
2023-07-12 00:00:00+00:00,54.79452054794521,30413.994084819
2023-07-13 00:00:00+00:00,24.767123287671232,31481.4081376011
2023-07-14 00:00:00+00:00,60.219178082191775,30345.7701035837
2023-07-15 00:00:00+00:00,59.45205479452055,30318.1340815308
2023-07-16 00:00:00+00:00,58.52054794520548,30254.0284882476
2023-07-17 00:00:00+00:00,23.78082191780822,30156.5844242845
2023-07-18 00:00:00+00:00,60.84931506849315,29884.3573854079
2023-07-19 00:00:00+00:00,57.78082191780822,29935.6891157405
2023-07-20 00:00:00+00:00,58.328767123287676,29811.4849347523
2023-07-21 00:00:00+00:00,22.6986301369863,29892.1365446573
2023-07-22 00:00:00+00:00,69.15068493150685,29804.3500738858
2023-07-23 00:00:00+00:00,61.863013698630134,30101.2645734077
2023-07-24 00:00:00+00:00,57.75342465753425,29206.0663216961
2023-07-25 00:00:00+00:00,24.917808219178085,29256.1875846369
2023-07-26 00:00:00+00:00,52.63013698630137,29375.3055204941
2023-07-27 00:00:00+00:00,22.64383561643836,29239.7913150158
2023-07-28 00:00:00+00:00,22.56164383561644,29335.4470402998
2023-07-29 00:00:00+00:00,61.31506849315068,29383.336465198
2023-07-30 00:00:00+00:00,53.94520547945205,29364.3837700405
2023-07-31 00:00:00+00:00,24.684931506849317,29258.5076902706
2023-08-01 00:00:00+00:00,57.753424657534254,29703.8104813107
2023-08-02 00:00:00+00:00,23.26027397260274,29177.9478242776
2023-08-03 00:00:00+00:00,57.12328767123287,29184.4729902195
2023-08-04 00:00:00+00:00,56.27397260273973,29096.0701444857
2023-08-05 00:00:00+00:00,56.16438356164383,29072.4311106811
